Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
3,5efa2e10ce2f7f58fcd0b01a,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454096558.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,vertical,horizontal,practice,2,practice,move it over to the other red mark on the right,21342,66046,chatMessage
4,5efa2e3bce2f7f58fcd0b024,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454139730.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,vertical,horizontal,practice,0,practice,correct but do they both need to be left up in their places?,27053,27053,chatMessage
5,5efa2eb6ce2f7f58fcd0b03b,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454262133.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,C,0,0,0,place 2 blue blocks on the left on either side of the red mark and then 2 red blocks on top on left,96153,96153,chatMessage
6,5efa2f2ece2f7f58fcd0b058,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454382236.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,C,0,2,0,move red on top of red~~~ Then add 1 blue on right splitting the red hash and stack 2 red on top,88888,216248,chatMessage
7,5efa2f8dce2f7f58fcd0b074,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454477329.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,Pi,1,0,0,2 blue on either side of left red mark then 2 red on top of each other on left side~~~,49398,49398,chatMessage
8,5efa3037ce2f7f58fcd0b0a7,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454647366.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,Pi,1,2,0,"remove 2nd row of blue~~~ Add on right, 2 blue splitting red hash 3 rows up and make upside down U ",139105,219433,chatMessage
9,5efa307dce2f7f58fcd0b0bf,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454717323.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,Pi,1,4,0,"on right, 3 rows up place 2 blue splitting hash and add verticle reds on each end from bottom",56375,289386,chatMessage
10,5efa30d2ce2f7f58fcd0b0d5,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454802228.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,C,Pi,2,0,0,left blue splits hash with 2 reds on top left and another blue on the reds~~~,55882,55882,chatMessage
11,5efa3146ce2f7f58fcd0b0e7,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454918779.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,C,Pi,2,2,0,on right reds skip one from red hash on each side then top with 2 blue to make upside down U,89440,172435,chatMessage
12,5efa3197ce2f7f58fcd0b100,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593454999560.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,Pi,C,3,0,1,"On left, reds skip one from red hash on each side and top with 2 blues to make upside down U",45501,45501,chatMessage
13,5efa31d8ce2f7f58fcd0b10f,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455064492.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,Pi,C,3,2,1,On right 1 blue splitting red hash then red on left then red on red then blue on top,38890,110433,chatMessage
14,5efa3266ce2f7f58fcd0b136,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455206991.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,Pi,L,4,0,1,on left skip 1 from red hash on each side and place red then top with 2 blue to make upside down  U,94159,94159,chatMessage
15,5efa32b1ce2f7f58fcd0b14b,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455281623.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,Pi,L,4,2,1,On right place 1 blue on each side of hash mark then stack 2 reds on left side to make L,55113,168793,chatMessage
16,5efa330dce2f7f58fcd0b16d,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455373800.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,C,L,5,0,1,On left 1 blue splitting hash mark then on left add red and another red on that and top with blue,49958,49958,chatMessage
17,5efa3368ce2f7f58fcd0b18e,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455464241.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,C,L,5,2,1,On right 1 blue on each side of hash then 2 reds on left side to make L,73024,140414,chatMessage
18,5efa3399ce2f7f58fcd0b1a4,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455513823.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,C,Pi,6,0,2,on left 1 blue splitting hash the red on left and red on red and top with blue,30092,30092,chatMessage
19,5efa33e6ce2f7f58fcd0b1c1,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455590148.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,C,Pi,6,2,2,on right skip one from hash on each side with red then top with blue to make upside down U,52874,106424,chatMessage
20,5efa3432ce2f7f58fcd0b1e1,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455666290.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,Pi,7,0,2,On left 1 blue on each side of hash and 2 reds stacked on left side to make L,49173,49173,chatMessage
21,5efa346fce2f7f58fcd0b1f1,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455727534.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,Pi,7,2,2,On right skip one from hash on each side with reds then  top with 2 blues to make upside down U,44540,110411,chatMessage
22,5efa34acce2f7f58fcd0b200,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455788049.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,C,8,0,2,On left 1 blue on each side of hash and 2 reds stacked on left side to make L,35554,35554,chatMessage
23,5efa34dfce2f7f58fcd0b20d,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455839608.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,L,C,8,2,2,On right 1 blue splitting hash the stack red on left and another red on that and top with blue,37626,87102,chatMessage
24,5efa3506ce2f7f58fcd0b217,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455878802.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,Pi,L,9,0,3,Upside down U on left,14344,14344,chatMessage
25,5efa3523ce2f7f58fcd0b220,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455907348.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,Pi,L,9,2,3,L on right,7737,42895,chatMessage
26,5efa3576ce2f7f58fcd0b22f,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593455990267.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,C,L,10,0,3,Left is blue splitting hash with red on left and red on red and blue on top~~~  Right is an L,66424,66424,chatMessage
27,5efa35cfce2f7f58fcd0b24e,pilot2,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1593456079478.0,3Z9WI9EOZ3OPVT5YAF5OJGQZ3I5HKS,Pi,C,11,0,3,Left is upside down U~~~ Right is blue splits hash with red on left and red on red then top with blue,56730,56730,chatMessage
0,5efa2e3fce2f7f58fcd0b026,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454143780.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,vertical,horizontal,practice,0,practice,"hello
",61924,61924,chatMessage
1,5efa2e66ce2f7f58fcd0b02f,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454182973.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,vertical,horizontal,practice,2,practice,"need to place one vertically on the very bottom, three spots from the left",33489,101115,chatMessage
2,5efa2e9ece2f7f58fcd0b037,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454238691.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,vertical,horizontal,practice,4,practice,now the other is place horizontally 6 spots to the right of the last one on the very bottom also,34511,156832,chatMessage
3,5efa2ee5ce2f7f58fcd0b048,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454309932.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,Pi,0,0,0,okay two blocks placed horizontally side by side~~~ one spot from left,38933,38933,chatMessage
4,5efa2f13ce2f7f58fcd0b051,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454355779.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,Pi,0,2,0,"now on top of that~~~ at the very left square, 2 blocks vertically goin up from there~~~ to make an L",31912,84778,chatMessage
5,5efa2f48ce2f7f58fcd0b060,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454408864.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,Pi,0,4,0,"nice~~~ ok, now two spots to the right of that L you will place one vertical on the bottom row",29676,137860,chatMessage
6,5efa2f68ce2f7f58fcd0b06a,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454440164.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,Pi,0,6,0,now two spots to the right of that another vertical,13122,169157,chatMessage
7,5efa2fb6ce2f7f58fcd0b082,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454518354.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,Pi,0,8,0,now two horizontal blocks connecting the two~~~ above them~~~ to make an upside down u~~~ like an n,25014,247352,chatMessage
8,5efa2ff3ce2f7f58fcd0b092,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454579751.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,C,1,0,0,"same as last one~~~ on the left side, one spot from left you will make an L~~~ two horizontal, two vert",41916,41916,chatMessage
9,5efa3022ce2f7f58fcd0b0a3,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454626295.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,C,1,2,0,"nice, now 3 spots from that to the right place one horizontal on bottom row",24283,88459,chatMessage
10,5efa3049ce2f7f58fcd0b0ad,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454665336.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,C,1,4,0,"now 2 vertical from that one, above it~~~ from the left square",19560,127501,chatMessage
11,5efa306bce2f7f58fcd0b0b9,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454699555.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,C,1,6,0,now one horizontal from that~~~ on top~~~ to form a long looking C,19419,161715,chatMessage
12,5efa3097ce2f7f58fcd0b0c7,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454743055.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,Pi,2,0,0,"okay, that same C we just did~~~ now its on the left side~~~ starts 2 spots from the left on the bottom",31544,31544,chatMessage
13,5efa30d1ce2f7f58fcd0b0d4,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454801911.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,Pi,2,2,0,"now upside down u~~~ 3 spots to right of the C~~~ one vert, then two horizontal, then one vert again~~~ ",34234,90393,chatMessage
14,5efa3149ce2f7f58fcd0b0e9,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454921922.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,Pi,2,4,0,now one horizontal to the right~~~ then one vert under that,18857,210412,chatMessage
15,5efa3178ce2f7f58fcd0b0f7,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593454968408.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,Pi,L,3,0,1,okay same upside down u~~~ one spot from left,15458,15458,chatMessage
16,5efa31cece2f7f58fcd0b10d,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455054409.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,Pi,L,3,2,1,"now 2 spots to the right, another big L~~~ 2 horizontal pieces, then 2 vert pieces from left square",43126,101458,chatMessage
17,5efa3206ce2f7f58fcd0b11e,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455110601.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,L,4,0,1,"okay a long C, 2 spots from left, one horizontal, 2 vert from left square, then one horz on top",28934,28934,chatMessage
18,5efa3239ce2f7f58fcd0b129,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455161650.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,L,4,2,1,"okay now another big L, 3 spots to right",12666,79981,chatMessage
19,5efa3264ce2f7f58fcd0b135,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455204179.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,Pi,C,5,0,1,"upside down u, one spot from left",15077,15077,chatMessage
20,5efa328ece2f7f58fcd0b146,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455246576.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,Pi,C,5,2,1,"long C, 3 spots to right, just like this last one you made but on the left side",19714,57475,chatMessage
21,5efa32dcce2f7f58fcd0b15c,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455324772.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,C,6,0,2,"big L, one spot from left",10844,10844,chatMessage
22,5efa32f3ce2f7f58fcd0b164,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455347420.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,C,6,2,2,long C 3 spots to right,11901,33487,chatMessage
23,5efa3315ce2f7f58fcd0b170,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455381380.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,Pi,7,0,2,long C 2 spots from left,10071,10071,chatMessage
24,5efa3331ce2f7f58fcd0b17c,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455409821.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,Pi,7,2,2,upside down u 3 spots to right,15331,38513,chatMessage
25,5efa3351ce2f7f58fcd0b185,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455441729.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,Pi,8,0,2,big L one spot from left,8320,8320,chatMessage
26,5efa336cce2f7f58fcd0b18f,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455468377.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,L,Pi,8,2,2,upside down u 2 spots to right,13486,34967,chatMessage
27,5efa3390ce2f7f58fcd0b19f,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455504293.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,L,9,0,3,long C 2 spots from left,10129,10129,chatMessage
28,5efa33a4ce2f7f58fcd0b1a9,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455524740.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,C,L,9,2,3,long L 3 spots to right,10039,30575,chatMessage
29,5efa33c7ce2f7f58fcd0b1b7,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455559284.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,Pi,C,10,0,3,upside down u 1 spot from left,11223,11223,chatMessage
30,5efa33e3ce2f7f58fcd0b1bf,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455587510.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,Pi,C,10,2,3,long C 3 spots to right,16789,39450,chatMessage
31,5efa340bce2f7f58fcd0b1d1,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455627058.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,Pi,L,11,0,3,upside down u one spot from left,12198,12198,chatMessage
32,5efa3426ce2f7f58fcd0b1da,pilot2,0662-7a9212c9-5aa7-44de-9ed7-4663c56562d2,1593455654114.0,3JC6VJ2SAFJ73NCHXMRQ05KDTXKA5P,Pi,L,11,2,3,big L 2 spots to right,7304,39253,chatMessage
0,5efa3c74ce2f7f58fcd0b289,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593457780315.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,practice,0,practice,"rotate the first block to stright
rotate the second block to left
",123231,123232,chatMessage
1,5efa3cb9ce2f7f58fcd0b28d,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593457849613.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,practice,0,practice,"first one vertical and second one is horizantal 
",45277,45277,chatMessage
2,5efa3d5ace2f7f58fcd0b291,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458010158.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,practice,0,practice,"place first one in 4th block vertically~~~place second one in 9th block horizantally
",134891,134891,chatMessage
3,5efa3dc7ce2f7f58fcd0b295,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458119343.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,practice,0,practice,1st one 4th block vertically and 2nd one 9th block horizantal,84306,84306,chatMessage
4,5efa3e36ce2f7f58fcd0b299,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458230651.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,practice,0,practice,1st one 3rd block vertical and 2nd one 8th block horizantal,84588,84588,chatMessage
5,5efa3e94ce2f7f58fcd0b29d,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458324347.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,0,0,0,"turn horizantally second one
",70841,70841,chatMessage
6,5efa3eefce2f7f58fcd0b2a0,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458415498.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,0,2,0,place verical block on 2nd block,25425,161957,chatMessage
7,5efa3f3bce2f7f58fcd0b2a2,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458491914.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,0,4,0,"place vertical block on 2nd block
",53526,238409,chatMessage
8,5efa3f84ce2f7f58fcd0b2a4,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458564497.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,0,6,0,place horizantal block on 2nd and 3rd place ,59844,310977,chatMessage
9,5efa3faece2f7f58fcd0b2a6,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458606280.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,0,8,0,"super~~~~~~~~~place vertical block on second place
",33013,352772,chatMessage
10,5efa3fedce2f7f58fcd0b2a8,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458669396.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,0,10,0,"nice ~~~~~~~~~~~~place vertical block on 2nd place
",43459,415886,chatMessage
11,5efa401cce2f7f58fcd0b2aa,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458716285.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,0,12,0,great ~~~~~~~~~~~~place horizantal block on 9 and 10th place,40060,462778,chatMessage
12,5efa4056ce2f7f58fcd0b2ad,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458774976.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,0,0,place horizantal block on 2nd and 3rd place,33472,33472,chatMessage
13,5efa4084ce2f7f58fcd0b2af,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458820208.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,2,0,"place horizantal block on 4th and 5th place
",37078,78703,chatMessage
14,5efa40adce2f7f58fcd0b2b1,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458861245.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,4,0,"great~~~~~~place vertical block on 2nd place
",30098,119719,chatMessage
15,5efa40d0ce2f7f58fcd0b2b3,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458896223.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,6,0,super~~~~~~~~~place vertical block on 2nd place,27611,154719,chatMessage
16,5efa40fece2f7f58fcd0b2b4,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458942618.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,8,0,"place vertical block on second place dude
",30833,201114,chatMessage
17,5efa4122ce2f7f58fcd0b2b6,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458978853.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,10,0,great~~~~~~~~~palce vertical block on 8th place,32125,237343,chatMessage
18,5efa4146ce2f7f58fcd0b2b8,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459014365.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,12,0,place horizantal block on 8 and 9th place,21320,272859,chatMessage
19,5efa4181ce2f7f58fcd0b2ba,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459073676.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,14,0,place vertical block on 11th place,43145,332158,chatMessage
20,5efa41aece2f7f58fcd0b2bc,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459118813.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1,16,0,place horizantal block on 10 and 11th place,31762,377308,chatMessage
21,5efa41f5ce2f7f58fcd0b2bf,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459189422.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,2,0,0,place vertical block on 3 and 4th place,43034,43034,chatMessage
22,5efa4231ce2f7f58fcd0b2c2,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459249941.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,2,2,0,place vertical block on 3rd place,31431,103553,chatMessage
23,5efa425bce2f7f58fcd0b2c4,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459291303.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,2,4,0,place vertical block on 8th place,34517,144904,chatMessage
24,5efa4282ce2f7f58fcd0b2c6,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459330896.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,2,6,0,place vertical block on 11th place,21274,184507,chatMessage
25,5efa42b3ce2f7f58fcd0b2c8,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459379365.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,2,8,0,place horizantal block on 8 and 9 th place,23985,232975,chatMessage
26,5efa42f8ce2f7f58fcd0b2ca,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459448145.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,2,10,0,place horizantal block on 10 and 11th place,28062,301756,chatMessage
27,5efa431cce2f7f58fcd0b2cc,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459484250.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,2,12,0,place vertical block on 2nd place,21456,337860,chatMessage
28,5efa4341ce2f7f58fcd0b2cf,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459521856.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3,0,1,place horizantal block on 3 and 4th place,27073,27073,chatMessage
29,5efa436ace2f7f58fcd0b2d1,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459562425.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3,2,1,super ~~~~~~~~~~~~place vertical block on 3rd place,33988,67729,chatMessage
30,5efa439ece2f7f58fcd0b2d3,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459614367.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3,4,1,good ~~~~~~place vertical block on 3rd place,27023,119638,chatMessage
31,5efa43bece2f7f58fcd0b2d5,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459646577.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3,6,1,place horizantal block on 3 and 4th place,20619,151880,chatMessage
32,5efa43dace2f7f58fcd0b2d7,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459674354.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3,8,1,place horizantal block on 8 and 9,22644,179657,chatMessage
33,5efa4408ce2f7f58fcd0b2d9,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459720472.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3,10,1,place horizantal block on 10 and 11 th place,27066,225767,chatMessage
34,5efa442fce2f7f58fcd0b2db,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459759255.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3,12,1,place vertical block on 8th place,27988,264558,chatMessage
35,5efa443bce2f7f58fcd0b2dd,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459771033.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3,14,1,place vertical block on 8th place,3386,276297,chatMessage
36,5efa4470ce2f7f58fcd0b2e0,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459824000.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,C,4,0,1,place vertical on 2nd place,23087,23087,chatMessage
37,5efa44a0ce2f7f58fcd0b2e2,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459872479.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,C,4,2,1,place vertical on 5th place,30351,71568,chatMessage
38,5efa44c7ce2f7f58fcd0b2e4,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459911860.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,C,4,4,1,place horizontal on 2 and 3rd place,30346,110863,chatMessage
39,5efa44eece2f7f58fcd0b2e6,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459950213.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,C,4,6,1,place harizantal on 4 and 5th place,33002,149301,chatMessage
40,5efa451fce2f7f58fcd0b2e8,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459999985.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,C,4,8,1,place horizNTal block on 9 and 10th place,39556,199072,chatMessage
